Name,Team,Age,Goals,Assists,ProgP,SoT,G/Sh,SCA,PassesPA,KP,Creation Rank,Scoring Rank
Sam Gallagher,Blackburn,28,1,0,4,4,0.14,10,1,5,2461.5,630.0
Sam Greenwood,Leeds United,21,0,0,0,0,0,2,0,1,3081.5,1712.5
Sam Greenwood,Leeds United,21,0,0,0,0,0,2,16,9,2233.5,1712.5
Sam Greenwood,Leeds United,21,0,0,0,0,0,34,0,1,2645.0,1712.5
Sam Greenwood,Leeds United,21,0,0,0,0,0,34,16,9,1797.0,1712.5
Sam Greenwood,Leeds United,21,0,0,0,18,0.12,2,0,1,3081.5,747.0
Sam Greenwood,Leeds United,21,0,0,0,18,0.12,2,16,9,2233.5,747.0
Sam Greenwood,Leeds United,21,0,0,0,18,0.12,34,0,1,2645.0,747.0
Sam Greenwood,Leeds United,21,0,0,0,18,0.12,34,16,9,1797.0,747.0
Sam Greenwood,Middlesbrough,21,5,2,50,0,0,2,0,1,2178.0,1223.0
Sam Greenwood,Middlesbrough,21,5,2,50,0,0,2,16,9,1330.0,1223.0
Sam Greenwood,Middlesbrough,21,5,2,50,0,0,34,0,1,1741.5,1223.0
Sam Greenwood,Middlesbrough,21,5,2,50,0,0,34,16,9,893.5,1223.0
Sam Greenwood,Middlesbrough,21,5,2,50,18,0.12,2,0,1,2178.0,257.5
Sam Greenwood,Middlesbrough,21,5,2,50,18,0.12,2,16,9,1330.0,257.5
Sam Greenwood,Middlesbrough,21,5,2,50,18,0.12,34,0,1,1741.5,257.5
Sam Greenwood,Middlesbrough,21,5,2,50,18,0.12,34,16,9,893.5,257.5
Sam McCallum,Norwich City,23,1,0,18,2,0.2,8,3,4,2254.5,702.5
Sam Morsy,Ipswich Town,32,3,2,144,6,0.23,64,17,29,315.5,330.5
Sam Nombe,Rotherham Utd,25,2,1,10,7,0.11,18,3,8,1755.0,504.0
Sam Silvera,Middlesbrough,23,2,2,24,5,0.06,20,18,12,1072.5,656.0
Sammie Szmodics,Blackburn,28,16,3,118,35,0.18,77,35,29,164.5,84.0
Samuel Amo-Ameyaw,Southampton,17,0,0,1,0,0.0,5,2,3,2613.5,1712.5
Samuel Edozie,Southampton,20,5,2,27,7,0.26,38,18,12,887.0,226.5
Samuel Parker,Swansea City,17,0,0,0,0,0.0,0,0,0,3299.5,1712.5
Saxon Earley,Plymouth Argyle,21,0,0,2,0,0.0,2,0,0,3089.0,1712.5
Scott Hogan,Birmingham City,31,1,1,8,4,0.06,14,2,5,1982.0,791.0
Scott Twine,Hull City,24,4,3,70,14,0.07,85,25,45,249.5,396.5
Scott Wharton,Blackburn,26,2,0,27,3,0.22,4,0,1,2665.5,508.5
Sead Haksabanović,Stoke City,24,1,2,31,3,0.08,29,14,18,917.5,811.5
Sean McLoughlin,Hull City,27,0,1,35,3,0.0,11,1,4,1932.5,1375.0
Sean Morrison,Rotherham Utd,33,1,2,20,3,0.09,12,4,6,1628.0,791.0
Seb Revan,Rotherham Utd,20,0,1,24,0,0.0,13,5,4,1758.0,1712.5
Sekou Mara,Southampton,21,1,1,6,5,0.09,11,2,3,2125.0,703.5
Semi Ajayi,West Brom,30,2,1,36,2,0.33,9,2,5,1859.5,548.5
Semir Telalovic,Blackburn,24,0,0,3,1,0.0,10,2,3,2483.5,1540.5
Seny Dieng,Middlesbrough,29,0,0,2,0,0,4,1,0,2901.5,1712.5
Shane Duffy,Norwich City,32,1,0,55,4,0.04,19,5,6,1742.5,827.5
Shaun Hutchinson,Millwall,33,1,0,19,1,0.5,6,0,4,2535.0,732.0
Shea Charles,Southampton,20,0,0,76,2,0.0,25,7,11,1380.5,1452.5
Sinclair Armstrong,QPR,20,1,2,5,10,0.04,21,0,7,1922.0,677.0
Siriki Dembélé,Birmingham City,27,5,1,55,13,0.19,66,21,29,593.0,187.0
Sol Sidibé,Stoke City,16,0,0,0,0,0,0,0,0,3299.5,1712.5
Sondre Tronstad,Blackburn,28,0,1,118,1,0.0,32,11,10,893.5,1540.5
Sone Aluko,Ipswich Town,34,0,0,0,0,0.0,0,0,0,3299.5,1712.5
Sonny Perkins,Leeds United,19,0,0,0,0,0,0,0,0,3299.5,1712.5
Sorba Thomas,Huddersfield,24,2,5,82,8,0.09,100,38,60,125.0,518.5
Stephen Duke-McKenna,QPR,23,0,0,2,0,0,2,1,0,2961.5,1712.5
Stephy Mavididi,Leicester City,25,9,4,82,22,0.15,91,45,42,136.0,136.5
Steve Cook,QPR,32,0,0,44,3,0.0,17,3,4,1965.5,1375.0
Stuart Armstrong,Southampton,31,3,1,133,15,0.07,75,47,34,321.5,424.0
Tatsuhiro Sakamoto,Coventry City,27,6,2,58,9,0.21,52,20,18,568.5,192.5
Taylor Gardner-Hickman,West Brom,22,0,0,0,0,0,0,0,0,3299.5,1712.5
Taylor Gardner-Hickman,West Brom,22,0,0,0,0,0,0,17,25,2118.5,1712.5
Taylor Gardner-Hickman,West Brom,22,0,0,0,0,0,49,0,0,2682.5,1712.5
Taylor Gardner-Hickman,West Brom,22,0,0,0,0,0,49,17,25,1501.5,1712.5
Taylor Gardner-Hickman,West Brom,22,0,0,0,8,0.05,0,0,0,3299.5,973.5
Taylor Gardner-Hickman,West Brom,22,0,0,0,8,0.05,0,17,25,2118.5,973.5
Taylor Gardner-Hickman,West Brom,22,0,0,0,8,0.05,49,0,0,2682.5,973.5
Taylor Gardner-Hickman,West Brom,22,0,0,0,8,0.05,49,17,25,1501.5,973.5
Taylor Gardner-Hickman,Bristol City,22,1,2,57,0,0,0,0,0,2359.5,1438.0
Taylor Gardner-Hickman,Bristol City,22,1,2,57,0,0,0,17,25,1178.5,1438.0
Taylor Gardner-Hickman,Bristol City,22,1,2,57,0,0,49,0,0,1742.5,1438.0
Taylor Gardner-Hickman,Bristol City,22,1,2,57,0,0,49,17,25,561.5,1438.0
Taylor Gardner-Hickman,Bristol City,22,1,2,57,8,0.05,0,0,0,2359.5,699.0
Taylor Gardner-Hickman,Bristol City,22,1,2,57,8,0.05,0,17,25,1178.5,699.0
Taylor Gardner-Hickman,Bristol City,22,1,2,57,8,0.05,49,0,0,1742.5,699.0
Taylor Gardner-Hickman,Bristol City,22,1,2,57,8,0.05,49,17,25,561.5,699.0
Taylor Harwood-Bellis,Southampton,21,2,1,94,5,0.17,14,5,4,1435.0,458.5
Taylor Richards,QPR,23,0,0,1,0,0.0,3,0,1,2971.5,1712.5
Thomas Bloxham,Blackburn,18,0,0,1,1,0.0,1,1,1,2927.0,1540.5
Thomas Cannon,Leicester City,21,2,0,0,2,0.25,3,0,0,3154.5,570.5
Timothee Pembele,Sunderland,21,0,0,1,1,0.0,0,0,0,3226.0,1540.5
Tolaji Bola,Rotherham Utd,25,0,0,1,0,0,0,0,0,3226.0,1712.5
Tom Bradshaw,Millwall,31,4,3,15,11,0.14,32,3,14,1248.5,276.5
Tom Dele-Bashiru,Watford,24,1,2,37,4,0.08,13,7,9,1333.0,756.0
Tom Eaves,Rotherham Utd,31,2,0,4,4,0.2,3,1,3,2657.5,466.5
Tom Edwards,Huddersfield,24,0,0,28,1,0.0,19,9,6,1781.0,1540.5
Tom Fellows,West Brom,20,0,0,12,1,0.0,13,10,7,1923.5,1540.5
Tom Glover,Middlesbrough,26,0,0,1,0,0,0,0,0,3226.0,1712.5
Tom Ince,Watford,31,2,2,24,5,0.15,14,6,7,1473.0,476.0
Tom Lees,Huddersfield,33,0,1,33,1,0.0,6,0,2,2225.5,1540.5
Tommy Conway,Bristol City,21,6,0,15,11,0.11,22,3,8,1956.5,302.5
Tommy Simkim,Stoke City,19,0,0,0,0,0,0,0,0,3299.5,1712.5
Tommy Smith,Middlesbrough,31,0,0,28,0,0.0,8,3,5,2148.0,1712.5
Tony Springett,Norwich City,21,0,0,7,0,0.0,7,1,2,2586.5,1712.5
Trai Hume,Sunderland,21,1,1,130,4,0.05,51,22,15,576.5,813.0
Tyler Blackett,Rotherham Utd,29,1,0,21,1,0.5,2,1,0,2758.0,732.0
Tyler Morton,Hull City,21,2,3,76,6,0.15,61,15,31,369.5,445.5
Tyler Roberts,Birmingham City,24,0,0,2,0,0.0,2,0,1,2979.5,1712.5
Tyreeq Bakinson,Sheffield Weds,25,0,0,13,1,0.0,4,5,1,2449.5,1540.5
Tyreik Wright,Plymouth Argyle,22,0,0,0,0,0.0,2,0,1,3081.5,1712.5
Tyrell Fleming,Hull City,18,0,0,0,0,0,0,0,0,3299.5,1712.5
Tyrese Campbell,Stoke City,24,1,0,18,6,0.04,17,10,5,1893.5,765.0
Tyrhys Dolan,Blackburn,22,2,2,78,7,0.12,42,24,24,462.0,482.5
Vakoun Issouf Bayo,Watford,26,5,3,16,10,0.17,31,5,14,1175.0,228.0
Viktor Johansson,Rotherham Utd,25,0,0,0,0,0,7,1,1,2842.0,1712.5
Václav Hladký,Ipswich Town,33,0,0,1,0,0,6,0,0,3016.5,1712.5
Wanya Marcal-Madivadua,Leicester City,21,1,0,6,1,0.33,4,3,1,2591.0,739.5
Wes Burns,Ipswich Town,29,3,1,42,10,0.09,62,29,31,636.0,425.5
Wes Harding,Millwall,27,3,0,17,5,0.27,9,0,4,2503.5,338.5
Wesley Hoedt,Watford,29,2,1,159,6,0.12,24,8,8,1065.0,510.5
Wesley Moraes,Stoke City,27,0,0,25,3,0.0,15,9,8,1791.5,1375.0
Wilfred Ndidi,Leicester City,27,2,5,65,9,0.06,44,16,22,496.0,553.5
Will Keane,Preston,30,6,2,9,9,0.25,6,0,4,2196.0,173.5
Will Vaulks,Sheffield Weds,30,0,1,50,3,0.0,42,9,25,902.5,1375.0
William Smallbone,Southampton,23,3,1,130,10,0.08,53,32,30,411.0,446.0
Wout Faes,Leicester City,25,1,0,143,4,0.09,26,11,8,1286.5,735.5
Wouter Burger,Stoke City,22,1,2,103,5,0.05,54,18,23,395.0,781.0
Xavier Simons,Hull City,20,0,0,1,0,0,2,0,1,3008.0,1712.5
Yakou Méïte,Cardiff City,27,1,0,22,10,0.03,30,10,11,1553.5,682.5
Yannick Bolasie,Swansea City,34,0,0,10,1,0.0,10,2,3,2393.0,1540.5
Yaser Asprilla,Watford,20,4,3,72,16,0.12,68,38,36,236.5,292.0
Yasin Ayari,Coventry City,20,1,0,31,1,0.06,30,16,20,1299.5,1012.0
Yunus Akgün,Leicester City,23,0,1,15,1,0.0,14,1,8,1889.0,1540.5
Yuta Nakayama,Huddersfield,26,0,1,54,1,0.0,17,10,9,1269.5,1540.5
Zak Gilsenan,Blackburn,20,0,0,0,0,0,0,0,0,3299.5,1712.5
Zak Vyner,Bristol City,26,0,0,50,1,0.0,11,2,2,2161.5,1540.5
Zian Flemming,Millwall,25,4,2,69,13,0.08,67,20,25,417.0,387.5
Ziyad Larkeche,QPR,21,0,0,20,0,0.0,7,2,2,2404.0,1712.5
Aaron Mejía Montoya,Tijuana,22,0,0,7,0,0.0,5,1,4,1959.0,1389.0
Abraham Bass,Atlas,22,0,0,20,0,0.0,5,1,4,1784.0,1389.0
Abraham Flores,Tijuana,21,0,0,0,0,0,0,0,0,2755.0,1389.0
Abraham Villegas,Toluca,21,1,0,10,1,0.33,4,1,1,2109.0,545.0
Adonis Frías,León,25,0,0,87,3,0.0,23,10,7,862.0,1061.5
Adrián Aldrete,UNAM,35,0,1,52,1,0.0,38,7,19,465.5,1213.5
Adrián Mora,Toluca,26,0,0,0,0,0,1,0,1,2590.5,1389.0
Agustín Oliveros,Necaxa,25,0,1,18,0,0.0,11,6,7,1027.0,1389.0
Agustín Urzi,FC Juárez,23,1,0,12,6,0.1,15,6,7,1313.5,422.0
Aitor García,FC Juárez,29,4,0,37,13,0.11,29,6,6,1041.5,202.5
Alan Cervantes,Santos,25,0,1,65,5,0.0,33,3,8,718.5,981.0
Alan Medina,Mazatlán,26,0,0,33,1,0.0,27,9,10,941.5,1213.5
Alan Mozo,Guadalajara,26,0,1,54,1,0.0,28,17,18,422.0,1213.5
Alan Torres,Guadalajara,23,0,0,13,1,0.0,5,0,0,2264.0,1213.5
Alan Zubiri,Cruz Azul,23,0,0,1,0,0,0,0,0,2697.0,1389.0
Alberto García Jr.,Querétaro,30,0,0,1,1,0.0,2,2,2,2203.0,1213.5
Alberto Herrera,Puebla,22,0,0,3,0,0.0,1,1,0,2452.0,1389.0
Alberto Ocejo,Santos,25,0,0,0,0,0.0,1,0,0,2698.0,1389.0
Aldo Cruz,FC Juárez,26,0,1,19,0,0.0,14,6,7,982.5,1389.0
Aldo López,Santos,23,0,0,31,1,0.0,10,0,4,1712.5,1213.5
Aldo Rocha,Atlas,31,2,0,75,5,0.14,18,4,7,1049.0,332.5
Alejandro Andrade,Necaxa,22,2,0,7,2,0.4,5,1,2,2067.0,361.5
Alejandro Martínez,Tijuana,26,2,0,24,7,0.1,39,13,13,885.5,333.5
Alejandro Mayorga,Guadalajara,26,0,0,16,1,0.0,7,5,1,1720.0,1213.5
Alejandro Zendejas,América,25,5,3,47,11,0.19,30,16,13,363.0,144.5
Alek Álvarez,Necaxa,20,0,0,1,0,0,2,1,1,2356.0,1389.0
Alexei Dominguez,Pachuca,19,0,0,8,0,0.0,14,4,4,1573.0,1389.0
Alexis Canelo,Tijuana,31,0,1,5,2,0.0,10,2,5,1478.5,1118.0
Alexis Francisco Peña,Necaxa,27,2,0,48,3,0.22,8,0,2,1781.0,365.0
Alexis Gutiérrez,Cruz Azul,23,0,0,12,0,0.0,5,2,3,1819.0,1389.0
Alexis Vega,Guadalajara,26,1,0,12,6,0.09,17,4,8,1344.5,435.0
Alfonso Alvarado,León,23,2,1,25,13,0.08,19,5,4,1000.0,299.5
Alfonso Blanco Antúnez,León,36,0,0,0,0,0,0,0,0,2755.0,1389.0
Alfonso González,Monterrey,29,1,3,25,5,0.08,31,6,18,553.0,470.0
Alfredo Gutierrez,Necaxa,20,0,0,1,0,0.0,2,0,1,2491.5,1389.0
Alfredo Talavera,FC Juárez,41,0,0,0,0,0,3,1,0,2482.0,1389.0
Ali Ávila,Monterrey,20,0,0,2,1,0.0,6,2,2,2032.5,1213.5
Alonso Escoboza,Cruz Azul,30,0,0,2,0,0.0,1,1,0,2469.0,1389.0
Alán Montes,Necaxa,23,1,1,50,4,0.09,13,6,5,876.5,495.5
Amaury Escoto,FC Juárez,31,2,0,8,4,0.2,7,1,2,1995.5,325.5
Amaury Morales,Cruz Azul,18,0,0,0,0,0,1,0,0,2698.0,1389.0
Anderson Santamaría,Atlas,31,0,1,19,1,0.0,4,2,3,1507.5,1213.5
Andres Montaño,Mazatlán,21,0,2,17,1,0.0,13,2,5,1168.5,1213.5
Andrija Vukčević,FC Juárez,27,1,0,12,1,0.33,7,7,3,1566.5,545.0
André-Pierre Gignac,UANL,38,9,4,24,14,0.16,24,9,10,609.5,120.5
Andrés Colorado,Necaxa,25,0,0,24,0,0.0,7,1,2,1809.5,1389.0
Andrés Gudiño,Cruz Azul,26,0,0,0,1,0.0,0,0,0,2755.0,1213.5
Andrés Iniestra,Atlético,27,0,0,1,0,0,1,0,1,2532.5,1389.0
Andrés Mosquera Guardia,Toluca,33,0,1,62,2,0.0,10,7,6,825.0,1118.0
Andrés Sánchez,Atlético,26,0,0,0,0,0,2,0,0,2657.0,1389.0
Antonio Briseño,Guadalajara,29,1,0,29,3,0.14,4,0,1,2053.5,486.0
Arath Moreno,Necaxa,18,0,0,1,0,0,1,0,1,2532.5,1389.0
Arnaud Ake,Mazatlán,25,6,1,6,8,0.46,8,1,7,1528.0,88.5
Arturo Ortiz,UNAM,31,0,0,24,0,0.0,5,4,0,1845.5,1389.0
Augusto Lotti,Cruz Azul,27,0,0,1,1,0.0,5,1,3,2118.0,1213.5
Augusto Solari,Atlas,32,1,1,16,2,0.25,7,6,5,1196.0,474.5
Avilés Hurtado,FC Juárez,36,6,3,55,6,0.11,57,9,28,235.0,251.5
Benjamín Galdames,Atlético,22,0,0,1,0,0.0,2,1,1,2356.0,1389.0
Borja Sánchez Laborde,León,27,1,0,23,2,0.17,17,3,6,1334.5,523.5
Braian Romero,Tijuana,32,0,0,0,0,0.0,0,0,0,2755.0,1389.0
Braian Samudio,Necaxa,28,1,0,14,5,0.09,14,6,7,1306.5,459.0
Brayan Angulo,Puebla,34,2,6,84,5,0.13,53,15,20,137.0,345.5
Brian García,Toluca,26,0,0,55,7,0.0,35,22,13,693.5,941.5
Brian Lozano,Atlas,29,0,2,21,5,0.0,20,8,8,751.5,981.0
Brian Rodríguez,América,23,4,1,19,9,0.22,44,11,16,617.0,165.5
Brian Rubio,León,27,1,1,10,3,0.08,16,1,5,1385.0,550.5
Bruce El-Mesmari,América,21,0,0,1,0,0.0,0,1,0,2561.5,1389.0
Bryan Colula,Mazatlán,27,1,1,37,3,0.17,23,10,13,624.0,467.0
Bryan Garnica,Necaxa,27,0,3,45,4,0.0,68,31,40,144.0,1017.5
Bryan González,Pachuca,20,3,0,11,7,0.33,10,2,5,1633.5,159.0
Byron Castillo,Pachuca,25,0,0,23,1,0.0,16,6,6,1233.0,1213.5
Camilo Sanvezzo,Querétaro,35,2,0,19,7,0.08,19,6,8,1181.5,357.5
Camilo Vargas,Atlas,34,0,0,0,0,0,6,0,0,2522.0,1389.0
Carlos Acevedo,Santos,27,0,0,0,0,0,2,0,1,2549.5,1389.0
Carlos Baltazar,Puebla,26,1,1,12,3,0.08,17,6,8,995.0,550.5
Carlos Felipe Rodríguez,UANL,34,0,0,0,0,0,0,0,0,2755.0,1389.0
Carlos Galicia,Tijuana,19,0,0,0,0,0,1,0,1,2590.5,1389.0
Carlos González Espínola,Tijuana,30,9,1,27,15,0.25,29,7,14,672.0,59.0
Carlos Gutiérrez,UNAM,24,0,0,3,0,0,6,1,4,1993.0,1389.0
Carlos Moreno,Pachuca,25,0,0,0,0,0,5,0,1,2441.5,1389.0
Carlos Orrantía,Toluca,32,0,0,10,1,0.0,5,4,3,1754.5,1213.5
Carlos Robles,Atlas,23,0,0,22,1,0.0,8,2,1,1776.5,1213.5
Carlos Rotondi,Cruz Azul,26,3,1,31,8,0.14,26,6,16,676.5,242.5
Carlos Salcedo,Cruz Azul,30,0,0,45,1,0.0,10,1,3,1550.0,1213.5
Celso Ortiz,Pachuca,34,0,0,25,0,0.0,8,1,3,1706.5,1389.0
Celso Ortiz,Pachuca,34,0,0,25,0,0.0,8,0,0,2079.5,1389.0
Celso Ortiz,Pachuca,34,0,0,25,0,0.0,0,1,3,1991.0,1389.0
Celso Ortiz,Pachuca,34,0,0,25,0,0.0,0,0,0,2364.0,1389.0
Celso Ortiz,Pachuca,34,0,0,25,0,0.0,8,1,3,1706.5,1389.0
Celso Ortiz,Pachuca,34,0,0,25,0,0.0,8,0,0,2079.5,1389.0
Celso Ortiz,Pachuca,34,0,0,25,0,0.0,0,1,3,1991.0,1389.0
Celso Ortiz,Pachuca,34,0,0,25,0,0.0,0,0,0,2364.0,1389.0
Celso Ortiz,Monterrey,34,0,0,13,0,0.0,8,1,3,1812.5,1389.0
Celso Ortiz,Monterrey,34,0,0,13,0,0.0,8,0,0,2185.5,1389.0
Celso Ortiz,Monterrey,34,0,0,13,0,0.0,0,1,3,2097.0,1389.0
Celso Ortiz,Monterrey,34,0,0,13,0,0.0,0,0,0,2470.0,1389.0
Celso Ortiz,Monterrey,34,0,0,13,0,0.0,8,1,3,1812.5,1389.0
Celso Ortiz,Monterrey,34,0,0,13,0,0.0,8,0,0,2185.5,1389.0
Celso Ortiz,Monterrey,34,0,0,13,0,0.0,0,1,3,2097.0,1389.0
Celso Ortiz,Monterrey,34,0,0,13,0,0.0,0,0,0,2470.0,1389.0
Charly Rodríguez,Cruz Azul,27,0,1,100,8,0.0,37,11,14,403.0,932.0
Christian Oliva,FC Juárez,27,0,2,31,4,0.0,27,10,18,499.5,1017.5
Christian Rivera,Tijuana,27,1,0,104,5,0.08,33,5,13,814.0,470.0
Christian Tabó,Cruz Azul,30,0,0,2,1,0.0,10,1,4,1916.0,1213.5
Christian Tabó,Cruz Azul,30,0,0,2,1,0.0,10,3,3,1813.5,1213.5
Christian Tabó,Cruz Azul,30,0,0,2,1,0.0,7,1,4,1986.5,1213.5
Christian Tabó,Cruz Azul,30,0,0,2,1,0.0,7,3,3,1884.0,1213.5
Christian Tabó,Cruz Azul,30,0,0,2,2,0.0,10,1,4,1916.0,1118.0
Christian Tabó,Cruz Azul,30,0,0,2,2,0.0,10,3,3,1813.5,1118.0
Christian Tabó,Cruz Azul,30,0,0,2,2,0.0,7,1,4,1986.5,1118.0
Christian Tabó,Cruz Azul,30,0,0,2,2,0.0,7,3,3,1884.0,1118.0
Christian Tabó,UNAM,30,0,0,8,1,0.0,10,1,4,1817.0,1213.5
Christian Tabó,UNAM,30,0,0,8,1,0.0,10,3,3,1714.5,1213.5
Christian Tabó,UNAM,30,0,0,8,1,0.0,7,1,4,1887.5,1213.5
Christian Tabó,UNAM,30,0,0,8,1,0.0,7,3,3,1785.0,1213.5
Christian Tabó,UNAM,30,0,0,8,2,0.0,10,1,4,1817.0,1118.0
Christian Tabó,UNAM,30,0,0,8,2,0.0,10,3,3,1714.5,1118.0
Christian Tabó,UNAM,30,0,0,8,2,0.0,7,1,4,1887.5,1118.0
Christian Tabó,UNAM,30,0,0,8,2,0.0,7,3,3,1785.0,1118.0
Christopher Trejo,Atlas,24,0,0,7,1,0.0,12,4,7,1526.0,1213.5
Claudio Baeza,Toluca,30,0,0,66,0,0.0,16,3,8,1111.0,1389.0
Cristian Calderón,Guadalajara,26,0,3,27,0,0.0,18,16,12,561.0,1389.0
Cristian González Bautista,Necaxa,25,0,1,7,0,0.0,14,7,6,1150.0,1389.0
Cristian Jiménez,Cruz Azul,21,0,0,2,0,0,0,0,0,2661.5,1389.0
César Bustos,Monterrey,18,0,0,15,1,0.0,7,2,2,1802.5,1213.5
César Garza,Monterrey,18,1,0,6,2,0.17,3,0,0,2467.0,523.5
César Huerta,UNAM,23,8,2,45,15,0.13,70,19,23,232.0,142.0
César López,Necaxa,21,1,0,0,1,0.5,0,0,0,2755.0,527.5
César Sosa,FC Juárez,19,0,0,4,0,0,1,0,0,2579.0,1389.0
Daniel Aguilar,Puebla,25,0,1,7,1,0.0,10,0,6,1627.5,1213.5
Daniel Alexis Parra,Monterrey,24,0,0,8,1,0.0,2,0,0,2464.5,1213.5
Daniel Armando Ríos,Guadalajara,28,0,0,0,1,0.0,2,0,1,2549.5,1213.5
Daniel Mantilla,Necaxa,27,0,0,4,0,0.0,5,2,2,2034.0,1389.0
Daniel Vázquez,Tijuana,20,0,0,0,1,0.0,3,0,1,2510.0,1213.5
Daniel Álvarez López,Puebla,29,0,2,36,5,0.0,40,23,24,314.5,981.0
David Terans,Pachuca,29,0,0,29,10,0.0,32,7,15,916.5,914.0
Denzell García,FC Juárez,20,1,0,38,5,0.07,26,4,12,1024.5,483.5
Diber Cambindo,Cruz Azul,27,4,1,13,9,0.13,18,5,7,1023.0,226.5
Diego Abitia,Atlético,20,0,0,0,0,0,0,0,0,2755.0,1389.0
Diego Barbosa,Tijuana,27,0,2,45,3,0.0,36,16,16,351.5,1061.5
Diego Campillo,FC Juárez,22,1,0,18,3,0.2,8,1,1,1897.0,442.5
Diego Chávez Collins,FC Juárez,28,1,1,23,3,0.05,20,6,12,810.0,583.0
Diego De Buen,Puebla,32,5,1,60,9,0.25,37,9,17,441.0,135.5
Diego Gómez,Necaxa,20,0,1,8,0,0.0,5,1,4,1659.0,1389.0
Diego Lainez,UANL,23,3,2,25,3,0.38,27,7,12,638.0,265.0
Diego Medina,Santos,22,1,0,19,2,0.17,17,7,7,1199.5,523.5
Diego Reyes,UANL,31,0,0,29,0,0.0,6,0,2,1924.0,1389.0
Diego Urtiaga,Atlético,25,0,0,0,0,0.0,3,0,0,2617.5,1389.0
Diego Valdés,América,29,6,2,71,11,0.19,42,19,13,276.0,130.0
Diego Valoyes,FC Juárez,27,1,2,8,1,0.17,14,4,6,1144.5,619.0
Diego Zago,Puebla,21,0,0,3,0,0.0,0,0,0,2644.5,1389.0
Dieter Villalpando,Atlético,32,3,4,143,16,0.09,79,25,35,31.0,235.5
Domingo Blanco,Tijuana,28,1,2,13,1,0.14,34,9,17,634.5,638.0
Duván Vergara,Santos,27,1,3,43,6,0.04,36,16,20,294.5,485.0
Dória,Santos,29,0,0,24,4,0.0,9,3,1,1681.5,1017.5
Edgar López,Toluca,24,3,0,18,5,0.19,27,6,15,1058.0,252.0
Edgar Zaldívar,Atlas,27,0,0,13,2,0.0,8,3,3,1664.5,1118.0
Edson Gutiérrez,Monterrey,27,0,0,1,0,0,0,0,0,2697.0,1389.0
Edson Mata,Mazatlán,20,0,0,0,0,0,0,0,0,2755.0,1389.0
Eduard Bello,Mazatlán,28,2,0,17,3,0.29,27,5,14,1109.5,334.0
Eduardo Aguirre,Atlas,25,1,0,13,4,0.05,15,8,6,1285.0,539.0
Eduardo Armenta,Tijuana,22,0,1,26,0,0.0,13,7,5,968.5,1389.0
Eduardo Salvio,UNAM,33,1,2,55,15,0.03,81,21,37,165.0,406.5
Eduardo Águila,Atlético,21,0,0,6,0,0.0,0,0,0,2604.5,1389.0
Efrain Alvarez,Tijuana,21,0,1,2,0,0,1,2,1,1997.0,1389.0
Efraín Orona,Puebla,24,0,0,4,0,0.0,2,0,1,2430.5,1389.0
Elias Montiel,Pachuca,18,0,2,85,2,0.0,35,2,10,623.0,1118.0
Elías Hernández,León,35,0,3,44,4,0.0,35,15,18,322.0,1017.5
Emanuel Gularte,Querétaro,26,1,2,36,4,0.08,18,7,5,767.5,506.5
Emanuel Montejano Arroyo,UNAM,22,0,0,0,0,0,0,0,0,2755.0,1389.0
Emerson Rodríguez,Santos,23,2,2,32,7,0.12,45,14,23,371.5,316.5
Emilio Lara,América,21,0,0,10,0,0,3,2,0,2164.5,1389.0
Emilio Martínez González,Necaxa,20,0,0,36,0,0.0,11,7,4,1248.0,1389.0
Emmanuel Echeverría,Santos,20,0,0,1,0,0,0,0,0,2697.0,1389.0
Erick Gutiérrez,Guadalajara,28,1,0,44,4,0.07,12,3,5,1299.0,520.0
Erick Sánchez,Pachuca,24,4,2,134,11,0.16,64,16,27,129.5,185.0
Erik Lira,Cruz Azul,23,0,0,65,0,0.0,26,4,8,992.5,1389.0
Esteban Andrada,Monterrey,32,0,0,0,0,0.0,3,0,0,2617.5,1389.0
Ettson Ayon,Querétaro,22,0,0,7,1,0.0,13,2,2,1822.0,1213.5
Eugenio Pizzuto,UANL,21,0,0,2,0,0.0,0,1,0,2526.0,1389.0
Everardo Del Villar,Toluca,18,0,0,6,0,0,2,1,0,2371.0,1389.0
Ezequiel Unsain,Necaxa,28,0,0,0,0,0,1,1,1,2455.0,1389.0
Fabricio Formiliano,Necaxa,30,0,0,1,0,0.0,0,0,0,2697.0,1389.0
Facundo Almada,Mazatlán,25,2,0,50,3,0.18,15,1,6,1352.0,381.0
Facundo Batista,Necaxa,24,4,1,10,12,0.09,22,3,9,1086.0,238.0
Facundo Waller,Puebla,26,0,0,5,0,0.0,5,2,1,2089.0,1389.0
Federico Lértora,Querétaro,33,1,1,75,4,0.06,27,8,13,509.5,531.5
Federico Mancuello,Puebla,34,1,1,22,3,0.14,12,6,7,982.5,486.0
Federico Viñas,León,25,6,1,16,16,0.17,28,2,11,1006.5,118.0
Fernando Arce Jr.,Puebla,27,0,0,1,0,0,1,0,0,2640.0,1389.0
Fernando Arce Jr.,Puebla,27,0,0,1,0,0,1,4,2,2140.0,1389.0
Fernando Arce Jr.,Puebla,27,0,0,1,0,0,14,0,0,2315.5,1389.0
Fernando Arce Jr.,Puebla,27,0,0,1,0,0,14,4,2,1815.5,1389.0
Fernando Arce Jr.,Puebla,27,0,0,1,4,0.18,1,0,0,2640.0,666.5
Fernando Arce Jr.,Puebla,27,0,0,1,4,0.18,1,4,2,2140.0,666.5
